geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
SRID=4326;MULTIPOINT(-3.917 50.383),GBR,"",Ivybridge,"","","",Y
SRID=4326;MULTIPOINT(-1.45 54.983),GBR,"",Jarrow,"","","",Y
SRID=4326;MULTIPOINT(-2.567 55.467),GBR,"",Jedburgh,"","","",Y
SRID=4326;MULTIPOINT(-4.5 55.833),GBR,"",Johnstone,"","","",Y
SRID=4326;MULTIPOINT(-0.2 51.533),GBR,"",Kilburn,"","","",Y
SRID=4326;MULTIPOINT(-5.467 55.8),GBR,"",Kennacraig,"","","",Y
SRID=4326;MULTIPOINT(-2.25 52.383),GBR,"",Kidderminster,"","","",Y
SRID=4326;MULTIPOINT(-0.733 53.6),GBR,"",Keadby,"","","",Y
SRID=4326;MULTIPOINT(-1.917 53.883),GBR,"",Keighley,"","","",Y
SRID=4326;MULTIPOINT(-2.017 51.667),GBR,"",Kemble,"","","",Y
SRID=4326;MULTIPOINT(-2.933 52.85),GBR,"",Rednal,"","","",Y
SRID=4326;MULTIPOINT(-2.6 59.233),GBR,"","Kettletoft, Sanday","","","",Y
SRID=4326;MULTIPOINT(-0.283 51.467),GBR,"",Kew,"","","",Y
SRID=4326;MULTIPOINT(1.233 52.067),GBR,"",Kesgrave,"","","",Y
SRID=4326;MULTIPOINT(-0.267 53.617),GBR,"",Killingholme,"","","",Y
SRID=4326;MULTIPOINT(-2.183 52.483),GBR,"",Kingswinford,"","","",Y
SRID=4326;MULTIPOINT(-4.85 55.983),GBR,"",Kilcreggan,"","","",Y
SRID=4326;MULTIPOINT(-5.583 57.4),GBR,"",Kishorn,"","","",Y
SRID=4326;MULTIPOINT(-2.9 53.483),GBR,"",Kirkby,"","","",Y
SRID=4326;MULTIPOINT(-3.4 55.95),GBR,"",Kirkliston,"","","",Y
SRID=4326;MULTIPOINT(-1.083 53.55),GBR,"",Kirk Sandall,"","","",Y
SRID=4326;MULTIPOINT(-4.167 55.917),GBR,"",Kirkintilloch,"","","",Y
SRID=4326;MULTIPOINT(-4.55 55.833),GBR,"",Kilbarchan,"","","",Y
SRID=4326;MULTIPOINT(-4.05 55.967),GBR,"",Kilsyth,"","","",Y
SRID=4326;MULTIPOINT(0.217 51.3),GBR,"",Kemsing,"","","",Y
SRID=4326;MULTIPOINT(-4.533 55.633),GBR,"",Kilmarnock,"","","",Y
SRID=4326;MULTIPOINT(-3.583 50.55),GBR,"",Kingsteignton,"","","",Y
SRID=4326;MULTIPOINT(-1.883 52.417),GBR,"",Kings Heath,"","","",Y
SRID=4326;MULTIPOINT(-3.567 57.617),GBR,"",Kinloss,"","","",Y
SRID=4326;MULTIPOINT(-1.233 53.7),GBR,"",Knottingley,"","","",Y
SRID=4326;MULTIPOINT(-3.417 56.2),GBR,"",Kinross,"","","",Y
SRID=4326;MULTIPOINT(-2.85 53.45),GBR,"",Knowsley,"","","",Y
SRID=4326;MULTIPOINT(-6.283 57),GBR,"","Kinloch, Rum","","","",Y
SRID=4326;MULTIPOINT(-3 56.667),GBR,"",Kirriemuir,"","","",Y
SRID=4326;MULTIPOINT(-0.333 53.717),GBR,"",Kingston upon Hull,"","","",Y
SRID=4326;MULTIPOINT(-4.717 55.65),GBR,"",Kilwinning,"","","",Y
SRID=4326;MULTIPOINT(-5.733 57.267),GBR,"",Kyleakin,"","","",Y
SRID=4326;MULTIPOINT(-2.483 51.4),GBR,"",Keynsham,"","","",Y
SRID=4326;MULTIPOINT(-5.15 55.533),GBR,"",Lamlash,"","","",Y
SRID=4326;MULTIPOINT(-0.533 51.5),GBR,"",Langley,"","","",Y
SRID=4326;MULTIPOINT(-4.35 52.917),GBR,"",Llanarmon,"","","",Y
SRID=4326;MULTIPOINT(0.8 52.1),GBR,"",Lavenham,"","","",Y
SRID=4326;MULTIPOINT(-1.583 53.8),GBR,"",Leeds,"","","",Y
SRID=4326;MULTIPOINT(-1.567 55),GBR,"",Longbenton,"","","",Y
SRID=4326;MULTIPOINT(-1.517 51.5),GBR,"",Lambourn,"","","",Y
SRID=4326;MULTIPOINT(-5.05 56.4),GBR,"",Lochawe,"","","",Y
SRID=4326;MULTIPOINT(-4.633 55.783),GBR,"",Lochwinnoch,"","","",Y
SRID=4326;MULTIPOINT(-1.367 51.467),GBR,"",Leckhampstead,"","","",Y
SRID=4326;MULTIPOINT(-5.483 57.4),GBR,"",Lochcarron,"","","",Y
SRID=4326;MULTIPOINT(-3.2 51.45),GBR,"",Leckwith,"","","",Y
SRID=4326;MULTIPOINT(-1.933 53.717),GBR,"",Luddenden,"","","",Y
SRID=4326;MULTIPOINT(-2.967 53.517),GBR,"",Lydiate,"","","",Y
SRID=4326;MULTIPOINT(-1.683 51.7),GBR,"",Lechlade,"","","",Y
SRID=4326;MULTIPOINT(-2.417 52.05),GBR,"",Ledbury,"","","",Y
SRID=4326;MULTIPOINT(-2.733 52.233),GBR,"",Leominster,"","","",Y
SRID=4326;MULTIPOINT(-5.717 50.067),GBR,"",Land's End,"","","",Y
SRID=4326;MULTIPOINT(-4.983 51.917),GBR,"",Letterston,"","","",Y
SRID=4326;MULTIPOINT(-2.667 51.883),GBR,"",Llangarron,"","","",Y
SRID=4326;MULTIPOINT(-2.517 53.483),GBR,"",Leigh,"","","",Y
SRID=4326;MULTIPOINT(-1.333 53.017),GBR,"",Langley Mill,"","","",Y
SRID=4326;MULTIPOINT(-2.95 56.217),GBR,"",Largo,"","","",Y
SRID=4326;MULTIPOINT(-2.767 56.617),GBR,"",Letham,"","","",Y
SRID=4326;MULTIPOINT(-3.2 58.8),GBR,"","Longhope, Hoy","","","",Y
SRID=4326;MULTIPOINT(-0.45 51.467),GBR,"",Heathrow Apt/London,"","","",Y
SRID=4326;MULTIPOINT(-5.067 55.933),GBR,"",Loch Striven,"","","",Y
SRID=4326;MULTIPOINT(-2.117 52.45),GBR,"",Lye,"","","",Y
SRID=4326;MULTIPOINT(-4.467 50.45),GBR,"",Liskeard,"","","",Y
SRID=4326;MULTIPOINT(-2.45 56.817),GBR,"",Laurencekirk,"","","",Y
SRID=4326;MULTIPOINT(-3.983 51.867),GBR,"",Llandeilo,"","","",Y
SRID=4326;MULTIPOINT(-2.1 53.633),GBR,"",Littleborough,"","","",Y
SRID=4326;MULTIPOINT(-3.633 53.283),GBR,"",Llanddulas,"","","",Y
SRID=4326;MULTIPOINT(-3.567 51.583),GBR,"",Llangeinor,"","","",Y
SRID=4326;MULTIPOINT(-4.4 51.783),GBR,"",Llanstephan,"","","",Y
SRID=4326;MULTIPOINT(-3.617 55.967),GBR,"",Linlithgow,"","","",Y
SRID=4326;MULTIPOINT(-2.983 53.083),GBR,"",Llay,"","","",Y
SRID=4326;MULTIPOINT(-3.483 56.033),GBR,"",Limekilns,"","","",Y
SRID=4326;MULTIPOINT(-4.067 52.117),GBR,"",Lampeter,"","","",Y
SRID=4326;MULTIPOINT(-3.2 53.083),GBR,"",Llanarmon-yn-Iâl,"","","",Y
SRID=4326;MULTIPOINT(-3.15 55.867),GBR,"",Loanhead,"","","",Y
SRID=4326;MULTIPOINT(-3.783 55.65),GBR,"",Lanark,"","","",Y
SRID=4326;MULTIPOINT(-0.333 53.35),GBR,"",Linwood,"","","",Y
SRID=4326;MULTIPOINT(-4.15 55.917),GBR,"",Lenzie,"","","",Y
SRID=4326;MULTIPOINT(-5.417 56.033),GBR,"",Lochgilphead,"","","",Y
SRID=4326;MULTIPOINT(-3.8 50.867),GBR,"",Lapford,"","","",Y
SRID=4326;MULTIPOINT(-4.817 55.933),GBR,"",Larkfield,"","","",Y
SRID=4326;MULTIPOINT(-5.033 54.983),GBR,"",Loch Ryan Pt,"","","",Y
SRID=4326;MULTIPOINT(-5.3 55.7),GBR,"","Lochranza, Isle of Arran","","","",Y
SRID=4326;MULTIPOINT(-1.283 59.867),GBR,"",Sumburgh,"","","",Y
SRID=4326;MULTIPOINT(-2.667 57.3),GBR,"",Leslie,"","","",Y
SRID=4326;MULTIPOINT(-1.717 53.8),GBR,"",Laisterdyke,"","","",Y
SRID=4326;MULTIPOINT(-2.7 59.2),GBR,"","Loth, Sanday","","","",Y
SRID=4326;MULTIPOINT(-4.533 55.75),GBR,"",Lugton,"","","",Y
SRID=4326;MULTIPOINT(-2.233 50.633),GBR,"",Lulworth Camp,"","","",Y
SRID=4326;MULTIPOINT(-4.75 50.383),GBR,"",Luxulyan,"","","",Y
SRID=4326;MULTIPOINT(-2.2 53.45),GBR,"",Levenshulme,"","","",Y
SRID=4326;MULTIPOINT(-1.7 53.7),GBR,"",Liversedge,"","","",Y
SRID=4326;MULTIPOINT(-2.583 53.467),GBR,"",Lowton,"","","",Y
SRID=4326;MULTIPOINT(-0.017 51.45),GBR,"",Lewisham,"","","",Y
SRID=4326;MULTIPOINT(-2.517 51.717),GBR,"",Lydney,"","","",Y
SRID=4326;MULTIPOINT(-1.967 51.517),GBR,"",Lyneham,"","","",Y
SRID=4326;MULTIPOINT(-0.167 51.567),GBR,"",Leyton,"","","",Y
SRID=4326;MULTIPOINT(-0.717 51.517),GBR,"",Maidenhead,"","","",Y
SRID=4326;MULTIPOINT(-1.433 52.817),GBR,"",Melbourne,"","","",Y
SRID=4326;MULTIPOINT(-3.133 51.583),GBR,"",Machen,"","","",Y
SRID=4326;MULTIPOINT(-2.2 53.55),GBR,"",Middleton,"","","",Y
SRID=4326;MULTIPOINT(-2.333 53),GBR,"",Madeley,"","","",Y
SRID=4326;MULTIPOINT(-3.65 51.6),GBR,"",Maesteg,"","","",Y
SRID=4326;MULTIPOINT(-0.167 51.383),GBR,"",Merton,"","","",Y
SRID=4326;MULTIPOINT(-3.383 51.75),GBR,"",Merthyr Tydfil,"","","",Y
SRID=4326;MULTIPOINT(-2.95 53.517),GBR,"",Maghull,"","","",Y
SRID=4326;MULTIPOINT(-3.733 51.55),GBR,"",Margam,"","","",Y
SRID=4326;MULTIPOINT(-6.967 55.183),GBR,"","Magilligan Point Ferry Terminal, Lough Foyle","","","",Y
SRID=4326;MULTIPOINT(-1.767 52.533),GBR,"",Minworth,"","","",Y
SRID=4326;MULTIPOINT(-1.683 53.667),GBR,"",Mirfield,"","","",Y
SRID=4326;MULTIPOINT(-1.85 53.583),GBR,"",Meltham,"","","",Y
SRID=4326;MULTIPOINT(-2.017 53.4),GBR,"",Mellor,"","","",Y
SRID=4326;MULTIPOINT(-5.983 54.667),GBR,"",Mallusk/Newtownabbey,"","","",Y
SRID=4326;MULTIPOINT(-2.1 53.6),GBR,"",Milnrow,"","","",Y
SRID=4326;MULTIPOINT(-4.95 55.75),GBR,"","Millport, Great Cumbrae","","","",Y
SRID=4326;MULTIPOINT(-2.717 55.583),GBR,"",Melrose,"","","",Y
SRID=4326;MULTIPOINT(-3.417 56.217),GBR,"",Milnathort,"","","",Y
SRID=4326;MULTIPOINT(-4.317 55.933),GBR,"",Milngavie,"","","",Y
SRID=4326;MULTIPOINT(-1.2 53.417),GBR,"",Maltby,"","","",Y
SRID=4326;MULTIPOINT(-1.233 54.567),GBR,"",Teesside,"","","",Y
SRID=4326;MULTIPOINT(-3.167 52.583),GBR,"",Montgomery Trefaldwyn,"","","",Y
SRID=4326;MULTIPOINT(-3.317 58.917),GBR,"","Moaness, Hoy","","","",Y
SRID=4326;MULTIPOINT(-0.2 51.383),GBR,"",Morden,"","","",Y
SRID=4326;MULTIPOINT(-3.133 53.167),GBR,"",Mold,"","","",Y
SRID=4326;MULTIPOINT(-2.167 53.517),GBR,"",Moston,"","","",Y
SRID=4326;MULTIPOINT(-4 55.783),GBR,"",Motherwell,"","","",Y
SRID=4326;MULTIPOINT(-1.117 60.15),GBR,"","Maryfield, Bressay","","","",Y
SRID=4326;MULTIPOINT(-0.267 53.733),GBR,"",Marfleet,"","","",Y
SRID=4326;MULTIPOINT(0.967 52.95),GBR,"",Morston,"","","",Y
SRID=4326;MULTIPOINT(-2.317 53.483),GBR,"","Manchester Ship Canal, Salford","","","",Y
SRID=4326;MULTIPOINT(1.367 51.35),GBR,"",Manston,"","","",Y
SRID=4326;MULTIPOINT(-5.55 50.083),GBR,"",Mousehole,"","","",Y
SRID=4326;MULTIPOINT(1.4 52.167),GBR,"",Marlesford,"","","",Y
SRID=4326;MULTIPOINT(-3.833 56.15),GBR,"",Menstrie,"","","",Y
SRID=4326;MULTIPOINT(-0.167 51.4),GBR,"",Mitcham,"","","",Y
SRID=4326;MULTIPOINT(-2.233 57.417),GBR,"",Methlick,"","","",Y
SRID=4326;MULTIPOINT(-2.517 56.683),GBR,"",Maryton,"","","",Y
SRID=4326;MULTIPOINT(-3.05 55.933),GBR,"",Musselburgh,"","","",Y
SRID=4326;MULTIPOINT(-1.583 53.733),GBR,"",Morley,"","","",Y
SRID=4326;MULTIPOINT(-4.7 55.333),GBR,"",Maybole,"","","",Y
SRID=4326;MULTIPOINT(0.767 51.683),GBR,"",Maylandsea,"","","",Y
SRID=4326;MULTIPOINT(-2.067 53.4),GBR,"",Marple,"","","",Y
SRID=4326;MULTIPOINT(-3.6 50.533),GBR,"",Newton Abbot,"","","",Y
SRID=4326;MULTIPOINT(-1.317 51.383),GBR,"",Newbury,"","","",Y
SRID=4326;MULTIPOINT(-2.233 53),GBR,"",Newcastle-under-Lyme,"","","",Y
SRID=4326;MULTIPOINT(-1.6 54.967),GBR,"",Newcastle upon Tyne,"","","",Y
SRID=4326;MULTIPOINT(-1.967 52.667),GBR,"",Norton Canes,"","","",Y
SRID=4326;MULTIPOINT(-0.65 53.767),GBR,"",North Cave,"","","",Y
SRID=4326;MULTIPOINT(-3.8 51.65),GBR,"",Neath,"","","",Y
SRID=4326;MULTIPOINT(-4.5 52.933),GBR,"",Nefyn,"","","",Y
SRID=4326;MULTIPOINT(-3.05 53.283),GBR,"",Neston,"","","",Y
SRID=4326;MULTIPOINT(-4 57.717),GBR,"",Nigg,"","","",Y
SRID=4326;MULTIPOINT(-3.267 51.55),GBR,"",Nantgarw,"","","",Y
SRID=4326;MULTIPOINT(-0.95 50.817),GBR,"",North Hayling,"","","",Y
SRID=4326;MULTIPOINT(-3.867 55.817),GBR,"",Newhouse,"","","",Y
SRID=4326;MULTIPOINT(0.6 51),GBR,"",Northiam,"","","",Y
SRID=4326;MULTIPOINT(-0.367 53.7),GBR,"",New Holland,"","","",Y
SRID=4326;MULTIPOINT(-0.367 51.55),GBR,"",Northolt,"","","",Y
SRID=4326;MULTIPOINT(-2.6 53.45),GBR,"",Newton-le-Willows,"","","",Y
SRID=4326;MULTIPOINT(-0.25 51.417),GBR,"",New Malden,"","","",Y
SRID=4326;MULTIPOINT(-4.317 55.6),GBR,"",Newmilns,"","","",Y
SRID=4326;MULTIPOINT(-1.317 52.25),GBR,"",Napton on the Hill,"","","",Y
SRID=4326;MULTIPOINT(-2.183 53.5),GBR,"",Newton Heath,"","","",Y
SRID=4326;MULTIPOINT(-1.6 59.533),GBR,"","North Haven, Fair Isle","","","",Y
SRID=4326;MULTIPOINT(-4.217 51.033),GBR,"",Northam,"","","",Y
SRID=4326;MULTIPOINT(-1.417 53.7),GBR,"",Normanton,"","","",Y
SRID=4326;MULTIPOINT(-1.283 50.7),GBR,"",Newport,"","","",Y
SRID=4326;MULTIPOINT(-0.2 51.333),GBR,"",North Cheam,"","","",Y
SRID=4326;MULTIPOINT(-0.5 53.717),GBR,"",North Ferriby,"","","",Y
SRID=4326;MULTIPOINT(-2.433 59.35),GBR,"",North Ronaldsay,"","","",Y
SRID=4326;MULTIPOINT(-2.433 59.367),GBR,"",North Ronaldsay Apt,"","","",Y
SRID=4326;MULTIPOINT(-2.75 51.433),GBR,"",Nailsea,"","","",Y
SRID=4326;MULTIPOINT(-2.083 52.483),GBR,"",Netherton,"","","",Y
SRID=4326;MULTIPOINT(-4.033 50.317),GBR,"",Newton Ferrers,"","","",Y
SRID=4326;MULTIPOINT(-0.817 53.067),GBR,"",Newark upon Trent,"","","",Y
SRID=4326;MULTIPOINT(-3.4 55.933),GBR,"",Newbridge,"","","",Y
SRID=4326;MULTIPOINT(-0.417 51.6),GBR,"",Northwood,"","","",Y
SRID=4326;MULTIPOINT(-2.417 51.933),GBR,"",Newent,"","","",Y
SRID=4326;MULTIPOINT(-1.4 50.7),GBR,"",Newtown,"","","",Y
SRID=4326;MULTIPOINT(-0.717 52.083),GBR,"",Newport Pagnell,"","","",Y
SRID=4326;MULTIPOINT(-3.133 51.667),GBR,"",Newbridge,"","","",Y
SRID=4326;MULTIPOINT(-0.917 60.617),GBR,"","Oddsta, Fetlar","","","",Y
SRID=4326;MULTIPOINT(-2.117 53.55),GBR,"",Oldham,"","","",Y
SRID=4326;MULTIPOINT(-5.417 58.033),GBR,"",Old Dornie,"","","",Y
SRID=4326;MULTIPOINT(-4 50.733),GBR,"",Okehampton,"","","",Y
SRID=4326;MULTIPOINT(-4.45 55.917),GBR,"",Old Kilpatrick,"","","",Y
SRID=4326;MULTIPOINT(-1.967 53.833),GBR,"",Oakworth,"","","",Y
SRID=4326;MULTIPOINT(-0.35 51.483),GBR,"",Osterley Park,"","","",Y
SRID=4326;MULTIPOINT(0.1 51.35),GBR,"",Orpington,"","","",Y
SRID=4326;MULTIPOINT(-3.267 50.75),GBR,"",Ottery Saint Mary,"","","",Y
SRID=4326;MULTIPOINT(-2.6 51.7),GBR,"",Woolaston,"","","",Y
SRID=4326;MULTIPOINT(-1.567 53.667),GBR,"",Ossett,"","","",Y
SRID=4326;MULTIPOINT(-2.017 53.517),GBR,"",Mossley,"","","",Y
SRID=4326;MULTIPOINT(-1.683 53.9),GBR,"",Otley,"","","",Y
SRID=4326;MULTIPOINT(-7.183 57.683),GBR,"","Otternish, North Uist","","","",Y
SRID=4326;MULTIPOINT(-3.367 57.233),GBR,"",Tomintoul,"","","",Y
SRID=4326;MULTIPOINT(-1.083 51.467),GBR,"",Pangbourne,"","","",Y
SRID=4326;MULTIPOINT(-4.717 50.35),GBR,"",Par,"","","",Y
SRID=4326;MULTIPOINT(-4.433 55.833),GBR,"",Paisley,"","","",Y
SRID=4326;MULTIPOINT(-1.9 52.5),GBR,"",Perry Barr,"","","",Y
SRID=4326;MULTIPOINT(-4.267 52),GBR,"",Pencader,"","","",Y
SRID=4326;MULTIPOINT(-2.883 55.9),GBR,"",Pencaitland,"","","",Y
SRID=4326;MULTIPOINT(-0.05 51.483),GBR,"",Peckham,"","","",Y
SRID=4326;MULTIPOINT(-2.8 53.417),GBR,"",Prescot,"","","",Y
SRID=4326;MULTIPOINT(-3.233 55.817),GBR,"",Penicuik,"","","",Y
SRID=4326;MULTIPOINT(-0.617 52.233),GBR,"",Podington,"","","",Y
SRID=4326;MULTIPOINT(-1.667 53.783),GBR,"",Pudsey,"","","",Y
SRID=4326;MULTIPOINT(-3.183 55.633),GBR,"",Peebles,"","","",Y
SRID=4326;MULTIPOINT(-3.417 55.983),GBR,"",Port Edgar,"","","",Y
SRID=4326;MULTIPOINT(-4.9 51.667),GBR,"",Pembroke,"","","",Y
SRID=4326;MULTIPOINT(-3.433 56.4),GBR,"",Perth,"","","",Y
SRID=4326;MULTIPOINT(-0.333 51.633),GBR,"",Ponders End,"","","",Y
SRID=4326;MULTIPOINT(-4.817 50.6),GBR,"",Port Gaverne,"","","",Y
SRID=4326;MULTIPOINT(-3 59.317),GBR,"","Pierowall, Westray","","","",Y
SRID=4326;MULTIPOINT(-0.383 51.583),GBR,"",Pinner,"","","",Y
SRID=4326;MULTIPOINT(-0.75 53.6),GBR,"",Pocklington,"","","",Y
SRID=4326;MULTIPOINT(0.9 52),GBR,"",Polstead,"","","",Y
SRID=4326;MULTIPOINT(-0.1 51.617),GBR,"",Palmers Green,"","","",Y
SRID=4326;MULTIPOINT(-4.317 55.833),GBR,"",Pollokshields,"","","",Y
SRID=4326;MULTIPOINT(-5.65 57.333),GBR,"",Plockton,"","","",Y
SRID=4326;MULTIPOINT(-4.5 55.367),GBR,"",Patna,"","","",Y
SRID=4326;MULTIPOINT(-3.383 51.517),GBR,"",Pontyclun,"","","",Y
SRID=4326;MULTIPOINT(-3.483 51.517),GBR,"",Pencoed,"","","",Y
SRID=4326;MULTIPOINT(-3.167 51.433),GBR,"",Penarth,"","","",Y
SRID=4326;MULTIPOINT(-1.617 53.517),GBR,"",Penistone,"","","",Y
SRID=4326;MULTIPOINT(-3.333 51.6),GBR,"",Pontypridd,"","","",Y
SRID=4326;MULTIPOINT(-1.3 53.683),GBR,"",Pontefract,"","","",Y
SRID=4326;MULTIPOINT(-5.433 56.55),GBR,"","Point, Island of Lismore","","","",Y
SRID=4326;MULTIPOINT(-0.167 51.5),GBR,"",Poplar,"","","",Y
SRID=4326;MULTIPOINT(-2.883 59.333),GBR,"",Papa Westray,"","","",Y
SRID=4326;MULTIPOINT(-2.717 51.583),GBR,"",Portskewett,"","","",Y
SRID=4326;MULTIPOINT(-3.417 53.333),GBR,"",Prestatyn,"","","",Y
SRID=4326;MULTIPOINT(-2.717 51.467),GBR,"",Portbury,"","","",Y
SRID=4326;MULTIPOINT(-0.317 51.533),GBR,"",Perivale,"","","",Y
SRID=4326;MULTIPOINT(-2.283 53.533),GBR,"",Prestwich,"","","",Y
SRID=4326;MULTIPOINT(-4.983 50.183),GBR,"",Portscatho,"","","",Y
SRID=4326;MULTIPOINT(-2.067 52.117),GBR,"",Pershore,"","","",Y
SRID=4326;MULTIPOINT(-2.083 53.317),GBR,"",Pott Shrigley,"","","",Y
SRID=4326;MULTIPOINT(1.217 51.3),GBR,"",Preston,"","","",Y
SRID=4326;MULTIPOINT(-2.983 53.333),GBR,"",Port Sunlight,"","","",Y
SRID=4326;MULTIPOINT(-5.667 50.033),GBR,"",Porthgwarra,"","","",Y
SRID=4326;MULTIPOINT(-2.767 51.483),GBR,"",Portishead,"","","",Y
SRID=4326;MULTIPOINT(-3.033 51.7),GBR,"",Pontypool,"","","",Y
SRID=4326;MULTIPOINT(-2.417 53.417),GBR,"",Partington,"","","",Y
SRID=4326;MULTIPOINT(-0.217 51.45),GBR,"",Putney,"","","",Y
SRID=4326;MULTIPOINT(-5.3 55.867),GBR,"",Portavadie,"","","",Y
SRID=4326;MULTIPOINT(-3.033 53.2),GBR,"",Queensferry,"","","",Y
SRID=4326;MULTIPOINT(-2.833 51.433),GBR,"",Clevedon,"","","",Y
SRID=4326;MULTIPOINT(-2.867 59.267),GBR,"","Rapness, Westray","","","",Y
SRID=4326;MULTIPOINT(-6.067 57.333),GBR,"","Clachan, Raasay","","","",Y
SRID=4326;MULTIPOINT(-0.3 51.433),GBR,"",Richmond upon Thames,"","","",Y
SRID=4326;MULTIPOINT(-2.333 53.55),GBR,"",Radcliffe,"","","",Y
SRID=4326;MULTIPOINT(-1.933 52.3),GBR,"",Redditch,"","","",Y
SRID=4326;MULTIPOINT(-2.7 56.583),GBR,"",Redford,"","","",Y
SRID=4326;MULTIPOINT(-0.967 51.45),GBR,"",Reading,"","","",Y
SRID=4326;MULTIPOINT(-1.15 52.883),GBR,"",Ruddington,"","","",Y
SRID=4326;MULTIPOINT(-3.783 58.55),GBR,"",Reay,"","","",Y
SRID=4326;MULTIPOINT(-2.783 51.467),GBR,"",Redcliff Bay,"","","",Y
SRID=4326;MULTIPOINT(-4.4 55.883),GBR,"",Renfrew,"","","",Y
SRID=4326;MULTIPOINT(-0.15 51.517),GBR,"",Regent's Park,"","","",Y
SRID=4326;MULTIPOINT(-5.133 55.917),GBR,"","Rhubodach, Isle of Bute","","","",Y
SRID=4326;MULTIPOINT(-3.55 51.733),GBR,"",Rhigos,"","","",Y
SRID=4326;MULTIPOINT(-3.3 53.117),GBR,"",Ruthin,"","","",Y
SRID=4326;MULTIPOINT(-3.75 53.3),GBR,"",Rhôs-on-Sea,"","","",Y
SRID=4326;MULTIPOINT(-4.767 56.017),GBR,"",Rhu,"","","",Y
SRID=4326;MULTIPOINT(1.333 51.283),GBR,"",Richborough,"","","",Y
SRID=4326;MULTIPOINT(-2.117 52.483),GBR,"",Brierley Hill,"","","",Y
SRID=4326;MULTIPOINT(-2.317 53.633),GBR,"",Ramsbottom,"","","",Y
SRID=4326;MULTIPOINT(0.2 51.583),GBR,"",Romford,"","","",Y
SRID=4326;MULTIPOINT(-1.15 51.317),GBR,"",Ramsdell,"","","",Y
SRID=4326;MULTIPOINT(-0.517 50.817),GBR,"",Rustington,"","","",Y
SRID=4326;MULTIPOINT(-2.567 51.917),GBR,"",Ross-on-wye,"","","",Y
SRID=4326;MULTIPOINT(-2.15 53.617),GBR,"",Rochdale,"","","",Y
SRID=4326;MULTIPOINT(-3.217 57.517),GBR,"",Rothes,"","","",Y
SRID=4326;MULTIPOINT(-3.433 56.033),GBR,"",Rosyth,"","","",Y
SRID=4326;MULTIPOINT(-1.95 53.667),GBR,"",Ripponden,"","","",Y
SRID=4326;MULTIPOINT(-3.1 51.617),GBR,"",Risca,"","","",Y
SRID=4326;MULTIPOINT(-0.75 52.433),GBR,"",Rushton,"","","",Y
SRID=4326;MULTIPOINT(-1.35 53.433),GBR,"",Rotherham,"","","",Y
SRID=4326;MULTIPOINT(-2.117 53.567),GBR,"",Royton,"","","",Y
SRID=4326;MULTIPOINT(-4.217 55.817),GBR,"",Rutherglen,"","","",Y
SRID=4326;MULTIPOINT(-3.033 52.983),GBR,"",Ruabon,"","","",Y
SRID=4326;MULTIPOINT(-3.283 51.767),GBR,"",Rhymney,"","","",Y
SRID=4326;MULTIPOINT(-2.3 53.417),GBR,"",Sale,"","","",Y
SRID=4326;MULTIPOINT(-2.667 53.583),GBR,"",Standish,"","","",Y
SRID=4326;MULTIPOINT(-1.6 53.483),GBR,"",Stocksbridge,"","","",Y
SRID=4326;MULTIPOINT(-2.983 58.967),GBR,"",Scapa,"","","",Y
SRID=4326;MULTIPOINT(-6.167 56.067),GBR,"","Scalasaig, Colonsay","","","",Y
SRID=4326;MULTIPOINT(-4.5 51.817),GBR,"",Saint Clears,"","","",Y
SRID=4326;MULTIPOINT(-6.817 56.517),GBR,"","Scarinish, Tiree","","","",Y
SRID=4326;MULTIPOINT(-6.117 57.3),GBR,"","Sconser, Isle of Skye","","","",Y
SRID=4326;MULTIPOINT(-0.65 53.583),GBR,"",Scunthorpe,"","","",Y
SRID=4326;MULTIPOINT(0.117 51.417),GBR,"",Sidcup,"","","",Y
SRID=4326;MULTIPOINT(-2.133 52.467),GBR,"",Stourbridge,"","","",Y
SRID=4326;MULTIPOINT(1.267 52.317),GBR,"",Stradbroke,"","","",Y
SRID=4326;MULTIPOINT(-3.25 50.683),GBR,"",Sidmouth,"","","",Y
SRID=4326;MULTIPOINT(1.35 51.267),GBR,"",Sandwich,"","","",Y
SRID=4326;MULTIPOINT(-0.233 53.733),GBR,"",Salt End,"","","",Y
SRID=4326;MULTIPOINT(-3.017 53.467),GBR,"",Seaforth,"","","",Y
SRID=4326;MULTIPOINT(-0.05 51.333),GBR,"",Selsdon,"","","",Y
SRID=4326;MULTIPOINT(-2.15 51.033),GBR,"",Semley,"","","",Y
SRID=4326;MULTIPOINT(-2.317 53.45),GBR,"",Stretford,"","","",Y
SRID=4326;MULTIPOINT(-2.267 53.483),GBR,"",Salford,"","","",Y
SRID=4326;MULTIPOINT(-1.5 53.367),GBR,"",Sheffield,"","","",Y
SRID=4326;MULTIPOINT(-0.967 50.783),GBR,"",South Hayling,"","","",Y
SRID=4326;MULTIPOINT(-1.767 53.833),GBR,"",Shipley,"","","",Y
SRID=4326;MULTIPOINT(-4.8 56.05),GBR,"",Shandon,"","","",Y
SRID=4326;MULTIPOINT(-2.083 53.567),GBR,"",Shaw,"","","",Y
SRID=4326;MULTIPOINT(-5.633 57.517),GBR,"",Shieldaig,"","","",Y
SRID=4326;MULTIPOINT(-2.733 53.45),GBR,"",Saint Helens,"","","",Y
